Altitude (m) 197.98

Humidity (%) 30.83
Methane (PPM) 561.33
Temperature (*c) 29.12
Pressure (hPa) 989.70
Altitude (m) 198.01

Humidity (%) 30.83
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.71
Altitude (m) 197.96

Humidity (%) 30.82
Methane (PPM) 558.89
Temperature (*c) 29.13
Pressure (hPa) 989.69
Altitude (m) 197.87

Humidity (%) 30.82
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.71
Altitude (m) 198.08

Humidity (%) 30.82
Methane (PPM) 558.89
Temperature (*c) 29.13
Pressure (hPa) 989.70
Altitude (m) 197.83

Humidity (%) 30.82
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.69
Altitude (m) 197.82

Humidity (%) 30.82
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.67
Altitude (m) 198.22

Humidity (%) 30.82
Methane (PPM) 558.89
Temperature (*c) 29.13
Pressure (hPa) 989.69
Altitude (m) 197.82

Humidity (%) 30.80
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.71
Altitude (m) 197.87

Humidity (%) 30.80
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.69
Altitude (m) 198.08

Humidity (%) 30.80
Methane (PPM) 561.33
Temperature (*c) 29.11
Pressure (hPa) 989.70
Altitude (m) 197.77

Humidity (%) 30.80
Methane (PPM) 561.33
Temperature (*c) 29.11
Pressure (hPa) 989.68
Altitude (m) 197.89

Humidity (%) 30.80
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.67
Altitude (m) 197.96

Humidity (%) 30.80
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.70
Altitude (m) 198.05

Humidity (%) 30.80
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.70
Altitude (m) 197.90

Humidity (%) 30.80
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.72
Altitude (m) 197.92

Humidity (%) 30.80
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.69
Altitude (m) 197.87

Humidity (%) 30.80
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.73
Altitude (m) 197.85

Humidity (%) 30.80
Methane (PPM) 561.33
Temperature (*c) 29.12
Pressure (hPa) 989.68
Altitude (m) 197.99

Humidity (%) 30.80
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.69
Altitude (m) 198.05

Humidity (%) 30.80
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.68
Altitude (m) 198.07

Humidity (%) 30.80
Methane (PPM) 558.89
Temperature (*c) 29.11
Pressure (hPa) 989.68
Altitude (m) 198.19

Humidity (%) 30.80
Methane (PPM) 558.89
Temperature (*c) 29.12
Pressure (hPa) 989.68
Altitude (m) 198.17

Humidity (%) 30.80
Methane (PPM) 561.33
Temperature (*c) 29.12
Pressure (hPa) 989.68
Altitude (m) 198.02

Humidity (%) 30.82
Methane (PPM) 558.89
Temperature (*c) 29.12
Pressure (hPa) 989.69
Altitude (m) 197.92

Humidity (%) 30.82
Methane (PPM) 561.33
Temperature (*c) 29.12
Pressure (hPa) 989.69
Altitude (m) 197.84

Humidity (%) 30.82
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.68
Altitude (m) 197.98

Humidity (%) 30.82
Methane (PPM) 558.89
Temperature (*c) 29.12
Pressure (hPa) 989.71
Altitude (m) 197.75

Humidity (%) 30.80
Methane (PPM) 561.33
Temperature (*c) 29.12
Pressure (hPa) 989.72
Altitude (m) 197.75

Humidity (%) 30.82
Methane (PPM) 558.89
Temperature (*c) 29.13
Pressure (hPa) 989.71
Altitude (m) 198.19

Humidity (%) 30.82
Methane (PPM) 558.89
Temperature (*c) 29.13
Pressure (hPa) 989.70
Altitude (m) 198.04

Humidity (%) 30.82
Methane (PPM) 558.89
Temperature (*c) 29.13
Pressure (hPa) 989.70
Altitude (m) 197.81

Humidity (%) 30.81
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.70
Altitude (m) 197.83

Humidity (%) 30.82
Methane (PPM) 561.33
Temperature (*c) 29.12
Pressure (hPa) 989.68
Altitude (m) 198.14

Humidity (%) 30.80
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.68
Altitude (m) 197.76

Humidity (%) 30.82
Methane (PPM) 558.89
Temperature (*c) 29.13
Pressure (hPa) 989.70
Altitude (m) 197.90

Humidity (%) 30.82
Methane (PPM) 558.89
Temperature (*c) 29.13
Pressure (hPa) 989.75
Altitude (m) 197.88

Humidity (%) 30.82
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.69
Altitude (m) 197.83

Humidity (%) 30.80
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.73
Altitude (m) 197.74

Humidity (%) 30.80
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.72
Altitude (m) 197.79

Humidity (%) 30.80
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.71
Altitude (m) 197.86

Humidity (%) 30.80
Methane (PPM) 558.89
Temperature (*c) 29.14
Pressure (hPa) 989.73
Altitude (m) 197.73

Humidity (%) 30.80
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.73
Altitude (m) 197.82

Humidity (%) 30.80
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.72
Altitude (m) 197.80

Humidity (%) 30.80
Methane (PPM) 558.89
Temperature (*c) 29.12
Pressure (hPa) 989.70
Altitude (m) 197.81

Humidity (%) 30.80
Methane (PPM) 561.33
Temperature (*c) 29.14
Pressure (hPa) 989.72
Altitude (m) 197.94

Humidity (%) 30.80
Methane (PPM) 558.89
Temperature (*c) 29.14
Pressure (hPa) 989.70
Altitude (m) 198.23

Humidity (%) 30.80
Methane (PPM) 558.89
Temperature (*c) 29.13
Pressure (hPa) 989.71
Altitude (m) 198.00

Humidity (%) 30.80
Methane (PPM) 558.89
Temperature (*c) 29.14
Pressure (hPa) 989.68
Altitude (m) 197.71

Humidity (%) 30.80
Methane (PPM) 561.33
Temperature (*c) 29.14
Pressure (hPa) 989.72
Altitude (m) 197.72

Humidity (%) 30.80
Methane (PPM) 558.89
Temperature (*c) 29.14
Pressure (hPa) 989.74
Altitude (m) 197.83

Humidity (%) 30.80
Methane (PPM) 558.89
Temperature (*c) 29.14
Pressure (hPa) 989.73
Altitude (m) 197.98

Humidity (%) 30.78
Methane (PPM) 558.89
Temperature (*c) 29.14
Pressure (hPa) 989.72
Altitude (m) 197.76

Humidity (%) 30.78
Methane (PPM) 558.89
Temperature (*c) 29.14
Pressure (hPa) 989.73
Altitude (m) 197.76

Humidity (%) 30.78
Methane (PPM) 558.89
Temperature (*c) 29.14
Pressure (hPa) 989.73
Altitude (m) 197.73

Humidity (%) 30.78
Methane (PPM) 558.89
Temperature (*c) 29.14
Pressure (hPa) 989.72
Altitude (m) 198.07

Humidity (%) 30.78
Methane (PPM) 561.33
Temperature (*c) 29.15
Pressure (hPa) 989.72
Altitude (m) 197.61

Humidity (%) 30.77
Methane (PPM) 558.89
Temperature (*c) 29.14
Pressure (hPa) 989.72
Altitude (m) 197.81

Humidity (%) 30.77
Methane (PPM) 558.89
Temperature (*c) 29.14
Pressure (hPa) 989.73
Altitude (m) 197.83

Humidity (%) 30.77
Methane (PPM) 558.89
Temperature (*c) 29.14
Pressure (hPa) 989.71
Altitude (m) 197.71

Humidity (%) 30.77
Methane (PPM) 558.89
Temperature (*c) 29.15
Pressure (hPa) 989.71
Altitude (m) 197.77

Humidity (%) 30.78
Methane (PPM) 561.33
Temperature (*c) 29.14
Pressure (hPa) 989.70
Altitude (m) 197.87

Humidity (%) 30.78
Methane (PPM) 558.89
Temperature (*c) 29.15
Pressure (hPa) 989.73
Altitude (m) 197.50

Humidity (%) 30.78
Methane (PPM) 561.33
Temperature (*c) 29.12
Pressure (hPa) 989.73
Altitude (m) 197.79

Humidity (%) 30.78
Methane (PPM) 558.89
Temperature (*c) 29.14
Pressure (hPa) 989.71
Altitude (m) 197.67

Humidity (%) 30.77
Methane (PPM) 561.33
Temperature (*c) 29.15
Pressure (hPa) 989.72
Altitude (m) 197.83

Humidity (%) 30.77
Methane (PPM) 561.33
Temperature (*c) 29.14
Pressure (hPa) 989.72
Altitude (m) 197.72

Humidity (%) 30.76
Methane (PPM) 561.33
Temperature (*c) 29.15
Pressure (hPa) 989.71
Altitude (m) 197.77

Humidity (%) 30.76
Methane (PPM) 561.33
Temperature (*c) 29.15
Pressure (hPa) 989.71
Altitude (m) 197.87

Humidity (%) 30.76
Methane (PPM) 558.89
Temperature (*c) 29.15
Pressure (hPa) 989.72
Altitude (m) 197.65

Humidity (%) 30.76
Methane (PPM) 558.89
Temperature (*c) 29.13
Pressure (hPa) 989.72
Altitude (m) 197.77

Humidity (%) 30.75
Methane (PPM) 561.33
Temperature (*c) 29.15
Pressure (hPa) 989.73
Altitude (m) 197.68

Humidity (%) 30.75
Methane (PPM) 561.33
Temperature (*c) 29.15
Pressure (hPa) 989.73
Altitude (m) 197.72

Humidity (%) 30.76
Methane (PPM) 561.33
Temperature (*c) 29.15
Pressure (hPa) 989.71
Altitude (m) 197.58

Humidity (%) 30.76
Methane (PPM) 561.33
Temperature (*c) 29.15
Pressure (hPa) 989.71
Altitude (m) 197.35

Humidity (%) 30.76
Methane (PPM) 558.89
Temperature (*c) 29.15
Pressure (hPa) 989.72
Altitude (m) 197.69

Humidity (%) 30.76
Methane (PPM) 558.89
Temperature (*c) 29.15
Pressure (hPa) 989.74
Altitude (m) 197.67

Humidity (%) 30.76
Methane (PPM) 558.89
Temperature (*c) 29.15
Pressure (hPa) 989.73
Altitude (m) 197.79

Humidity (%) 30.76
Methane (PPM) 558.89
Temperature (*c) 29.15
Pressure (hPa) 989.74
Altitude (m) 197.65

Humidity (%) 30.75
Methane (PPM) 558.89
Temperature (*c) 29.15
Pressure (hPa) 989.69
Altitude (m) 197.86

Humidity (%) 30.75
Methane (PPM) 558.89
Temperature (*c) 29.13
Pressure (hPa) 989.73
Altitude (m) 197.62

Humidity (%) 30.75
Methane (PPM) 558.89
Temperature (*c) 29.15
Pressure (hPa) 989.71
Altitude (m) 197.78

Humidity (%) 30.75
Methane (PPM) 558.89
Temperature (*c) 29.15
Pressure (hPa) 989.75
Altitude (m) 197.69

Humidity (%) 30.76
Methane (PPM) 558.89
Temperature (*c) 29.15
Pressure (hPa) 989.73
Altitude (m) 197.81

Humidity (%) 30.75
Methane (PPM) 558.89
Temperature (*c) 29.15
Pressure (hPa) 989.70
Altitude (m) 197.82

Humidity (%) 30.75
Methane (PPM) 558.89
Temperature (*c) 29.15
Pressure (hPa) 989.73
Altitude (m) 197.78

Humidity (%) 30.76
Methane (PPM) 558.89
Temperature (*c) 29.15
Pressure (hPa) 989.72
Altitude (m) 197.70

Humidity (%) 30.75
Methane (PPM) 558.89
Temperature (*c) 29.15
Pressure (hPa) 989.74
Altitude (m) 197.91

Humidity (%) 30.75
Methane (PPM) 558.89
Temperature (*c) 29.15
Pressure (hPa) 989.70
Altitude (m) 197.59

Humidity (%) 30.75
Methane (PPM) 561.33
Temperature (*c) 29.15
Pressure (hPa) 989.69
Altitude (m) 197.73

Humidity (%) 30.75
Methane (PPM) 558.89
Temperature (*c) 29.13
Pressure (hPa) 989.72
Altitude (m) 197.55

Humidity (%) 30.75
Methane (PPM) 558.89
Temperature (*c) 29.15
Pressure (hPa) 989.72
Altitude (m) 197.75

Humidity (%) 30.75
Methane (PPM) 558.89
Temperature (*c) 29.15
Pressure (hPa) 989.74
Altitude (m) 197.89

Humidity (%) 30.76
Methane (PPM) 558.89
Temperature (*c) 29.16
Pressure (hPa) 989.73
Altitude (m) 197.70

Humidity (%) 30.75
Methane (PPM) 561.33
Temperature (*c) 29.15
Pressure (hPa) 989.69
Altitude (m) 197.50

Humidity (%) 30.75
Methane (PPM) 558.89
Temperature (*c) 29.14
Pressure (hPa) 989.73
Altitude (m) 197.90

Humidity (%) 30.75
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.72
Altitude (m) 197.58

Humidity (%) 30.75
Methane (PPM) 561.33
Temperature (*c) 29.15
Pressure (hPa) 989.72
Altitude (m) 198.12

Humidity (%) 30.73
Methane (PPM) 558.89
Temperature (*c) 29.14
Pressure (hPa) 989.72
Altitude (m) 197.68

Humidity (%) 30.73
Methane (PPM) 558.89
Temperature (*c) 29.15
Pressure (hPa) 989.72
Altitude (m) 197.84

Humidity (%) 30.73
Methane (PPM) 561.33
Temperature (*c) 29.14
Pressure (hPa) 989.71
Altitude (m) 197.82

Humidity (%) 30.73
Methane (PPM) 558.89
Temperature (*c) 29.15
Pressure (hPa) 989.75
Altitude (m) 197.55

Humidity (%) 30.73
Methane (PPM) 558.89
Temperature (*c) 29.15
Pressure (hPa) 989.73
Altitude (m) 197.60

Humidity (%) 30.73
Methane (PPM) 561.33
Temperature (*c) 29.14
Pressure (hPa) 989.75
Altitude (m) 197.64

Humidity (%) 30.73
Methane (PPM) 561.33
Temperature (*c) 29.16
Pressure (hPa) 989.75
Altitude (m) 197.67

Humidity (%) 30.73
Methane (PPM) 561.33
Temperature (*c) 29.16
Pressure (hPa) 989.75
Altitude (m) 198.00

Humidity (%) 30.73
Methane (PPM) 558.89
Temperature (*c) 29.16
Pressure (hPa) 989.72
Altitude (m) 197.53

Humidity (%) 30.72
Methane (PPM) 558.89
Temperature (*c) 29.16
Pressure (hPa) 989.73
Altitude (m) 197.66

Humidity (%) 30.72
Methane (PPM) 561.33
Temperature (*c) 29.16
Pressure (hPa) 989.76
Altitude (m) 197.34

Humidity (%) 30.72
Methane (PPM) 561.33
Temperature (*c) 29.16
Pressure (hPa) 989.76
Altitude (m) 197.33

Humidity (%) 30.72
Methane (PPM) 561.33
Temperature (*c) 29.16
Pressure (hPa) 989.76
Altitude (m) 197.69

Humidity (%) 30.72
Methane (PPM) 561.33
Temperature (*c) 29.16
Pressure (hPa) 989.72
Altitude (m) 197.39

Humidity (%) 30.72
Methane (PPM) 561.33
Temperature (*c) 29.17
Pressure (hPa) 989.73
Altitude (m) 197.72

Humidity (%) 30.72
Methane (PPM) 561.33
Temperature (*c) 29.17
Pressure (hPa) 989.73
Altitude (m) 197.64

Humidity (%) 30.72
Methane (PPM) 561.33
Temperature (*c) 29.17
Pressure (hPa) 989.74
Altitude (m) 197.64

Humidity (%) 30.72
Methane (PPM) 561.33
Temperature (*c) 29.17
Pressure (hPa) 989.75
Altitude (m) 197.44

Humidity (%) 30.72
Methane (PPM) 561.33
Temperature (*c) 29.17
Pressure (hPa) 989.73
Altitude (m) 197.73

Humidity (%) 30.72
Methane (PPM) 561.33
Temperature (*c) 29.17
Pressure (hPa) 989.74
Altitude (m) 197.40

Humidity (%) 30.72
Methane (PPM) 561.33
Temperature (*c) 29.17
Pressure (hPa) 989.74
Altitude (m) 197.48

Humidity (%) 30.72
Methane (PPM) 561.33
Temperature (*c) 29.17
Pressure (hPa) 989.74
Altitude (m) 197.40

Humidity (%) 30.71
Methane (PPM) 561.33
Temperature (*c) 29.17
Pressure (hPa) 989.78
Altitude (m) 197.38

Humidity (%) 30.71
Methane (PPM) 558.89
Temperature (*c) 29.17
Pressure (hPa) 989.74
Altitude (m) 197.50

Humidity (%) 30.71
Methane (PPM) 561.33
Temperature (*c) 29.17
Pressure (hPa) 989.76
Altitude (m) 197.76

Humidity (%) 30.71
Methane (PPM) 561.33
Temperature (*c) 29.17
Pressure (hPa) 989.74
Altitude (m) 197.70

Humidity (%) 30.71
Methane (PPM) 561.33
Temperature (*c) 29.17
Pressure (hPa) 989.78
Altitude (m) 197.20

Humidity (%) 30.71
Methane (PPM) 561.33
Temperature (*c) 29.16
Pressure (hPa) 989.78
Altitude (m) 197.39

Humidity (%) 30.71
Methane (PPM) 558.89
Temperature (*c) 29.18
Pressure (hPa) 989.74
Altitude (m) 197.25

Humidity (%) 30.71
Methane (PPM) 561.33
Temperature (*c) 29.18
Pressure (hPa) 989.75
Altitude (m) 197.66

Humidity (%) 30.71
Methane (PPM) 561.33
Temperature (*c) 29.18
Pressure (hPa) 989.78
Altitude (m) 197.26

Humidity (%) 30.71
Methane (PPM) 558.89
Temperature (*c) 29.18
Pressure (hPa) 989.77
Altitude (m) 197.70

Humidity (%) 30.71
Methane (PPM) 561.33
Temperature (*c) 29.18
Pressure (hPa) 989.77
Altitude (m) 197.49

Humidity (%) 30.71
Methane (PPM) 561.33
Temperature (*c) 29.17
Pressure (hPa) 989.76
Altitude (m) 197.51

Humidity (%) 30.71
Methane (PPM) 561.33
Temperature (*c) 29.18
Pressure (hPa) 989.74
Altitude (m) 197.42

Humidity (%) 30.70
Methane (PPM) 561.33
Temperature (*c) 29.18
Pressure (hPa) 989.75
Altitude (m) 197.40

Humidity (%) 30.71
Methane (PPM) 558.89
Temperature (*c) 29.18
Pressure (hPa) 989.74
Altitude (m) 197.41

Humidity (%) 30.70
Methane (PPM) 561.33
Temperature (*c) 29.18
Pressure (hPa) 989.76
Altitude (m) 197.46

Humidity (%) 30.71
Methane (PPM) 558.89
Temperature (*c) 29.17
Pressure (hPa) 989.75
Altitude (m) 197.68

Humidity (%) 30.71
Methane (PPM) 561.33
Temperature (*c) 29.18
Pressure (hPa) 989.71
Altitude (m) 197.41

Humidity (%) 30.71
Methane (PPM) 558.89
Temperature (*c) 29.18
Pressure (hPa) 989.78
Altitude (m) 197.41

Humidity (%) 30.70
Methane (PPM) 561.33
Temperature (*c) 29.18
Pressure (hPa) 989.76
Altitude (m) 197.48

Humidity (%) 30.70
Methane (PPM) 558.89
Temperature (*c) 29.18
Pressure (hPa) 989.75
Altitude (m) 197.43

Humidity (%) 30.69
Methane (PPM) 558.89
Temperature (*c) 29.18
Pressure (hPa) 989.73
Altitude (m) 197.71

Humidity (%) 30.69
Methane (PPM) 558.89
Temperature (*c) 29.18
Pressure (hPa) 989.74
Altitude (m) 197.63

Humidity (%) 30.69
Methane (PPM) 558.89
Temperature (*c) 29.18
Pressure (hPa) 989.77
Altitude (m) 197.25

Humidity (%) 30.69
Methane (PPM) 561.33
Temperature (*c) 29.19
Pressure (hPa) 989.78
Altitude (m) 197.16

Humidity (%) 30.69
Methane (PPM) 558.89
Temperature (*c) 29.18
Pressure (hPa) 989.75
Altitude (m) 197.08

Humidity (%) 30.70
Methane (PPM) 558.89
Temperature (*c) 29.18
Pressure (hPa) 989.79
Altitude (m) 197.37

Humidity (%) 30.69
Methane (PPM) 558.89
Temperature (*c) 29.18
Pressure (hPa) 989.75
Altitude (m) 197.62

Humidity (%) 30.69
Methane (PPM) 558.89
Temperature (*c) 29.18
Pressure (hPa) 989.74
Altitude (m) 197.53

Humidity (%) 30.69
Methane (PPM) 558.89
Temperature (*c) 29.18
Pressure (hPa) 989.77
Altitude (m) 197.73

Humidity (%) 30.69
Methane (PPM) 561.33
Temperature (*c) 29.19
Pressure (hPa) 989.74
Altitude (m) 197.54

Humidity (%) 30.69
Methane (PPM) 558.89
Temperature (*c) 29.19
Pressure (hPa) 989.73
Altitude (m) 197.49

Humidity (%) 30.69
Methane (PPM) 561.33
Temperature (*c) 29.19
Pressure (hPa) 989.73
Altitude (m) 197.66

Humidity (%) 30.69
Methane (PPM) 558.89
Temperature (*c) 29.19
Pressure (hPa) 989.73
Altitude (m) 197.41

Humidity (%) 30.68
Methane (PPM) 558.89
Temperature (*c) 29.19
Pressure (hPa) 989.75
Altitude (m) 197.59

Humidity (%) 30.68
Methane (PPM) 558.89
Temperature (*c) 29.19
Pressure (hPa) 989.72
Altitude (m) 197.45

Humidity (%) 30.68
Methane (PPM) 558.89
Temperature (*c) 29.19
Pressure (hPa) 989.73
Altitude (m) 197.40

Humidity (%) 30.69
Methane (PPM) 558.89
Temperature (*c) 29.18
Pressure (hPa) 989.75
Altitude (m) 197.69

Humidity (%) 30.69
Methane (PPM) 558.89
Temperature (*c) 29.19
Methane (PPM) 558.89
Temperature (*c) 29.18
Pressure (hPa) 989.74
Altitude (m) 197.51

Humidity (%) 30.69
Methane (PPM) 558.89
Temperature (*c) 29.19
Pressure (hPa) 989.72
Altitude (m) 197.51

Humidity (%) 30.69
Methane (PPM) 558.89
Temperature (*c) 29.19
Pressure (hPa) 989.73
Altitude (m) 197.84

Humidity (%) 30.69
Methane (PPM) 558.89
Temperature (*c) 29.19
Pressure (hPa) 989.75
Altitude (m) 1
